"seq_unique","GC_B_cells","PCs","Memory_Bcells","Unconventional_Bcells","Naive_Bcells"
"seq3345",1,0,0,0,0
"seq3346",2,0,0,0,0
"seq3347",1,0,0,0,0
"seq3348",1,0,0,0,0
"seq3349",1,0,0,0,0
"seq335",1,0,0,0,0
"seq3350",1,0,0,0,0
"seq3351",1,0,0,0,0
"seq3352",1,0,0,0,0
"seq3353",1,0,0,0,0
"seq3354",1,0,0,0,0
"seq3355",1,0,0,0,0
"seq3356",1,0,0,0,0
"seq3357",1,0,0,0,0
"seq3358",1,0,0,0,0
"seq3359",1,0,0,0,0
"seq336",1,0,0,0,0
"seq3360",1,0,0,0,0
"seq3361",1,0,0,0,0
"seq3362",1,0,0,0,0
"seq3363",1,0,0,0,0
"seq3364",1,0,0,0,0
"seq3365",2,0,0,0,0
"seq3366",1,0,0,0,0
"seq3367",1,0,0,0,0
"seq3368",1,0,0,0,0
"seq3369",1,0,0,0,0
"seq337",1,0,0,0,0
"seq3370",1,0,0,0,0
"seq3371",1,0,0,0,0
"seq3372",1,0,0,0,0
"seq3373",1,0,0,0,0
"seq3374",1,0,0,0,0
"seq3375",1,0,0,0,0
"seq3376",1,0,0,0,0
"seq3377",1,0,0,0,0
"seq3378",1,0,0,0,0
"seq3379",1,0,0,0,0
"seq338",1,0,0,0,0
"seq3380",1,0,0,0,0
"seq3381",2,0,0,0,0
"seq3382",1,0,0,0,0
"seq3383",1,0,0,0,0
"seq3384",1,0,0,0,0
"seq3385",1,0,0,0,0
"seq3386",1,0,0,0,0
"seq3387",1,0,0,0,0
"seq3388",1,0,0,0,0
"seq3389",1,0,0,0,0
"seq339",1,0,0,0,0
"seq3390",1,0,0,0,0
"seq3391",1,0,0,0,0
"seq3392",1,0,0,0,0
"seq3393",1,0,0,0,0
"seq3394",1,0,0,0,0
"seq3395",1,0,0,0,0
"seq3396",1,0,0,0,0
"seq3397",1,0,0,0,0
"seq3398",1,0,0,0,0
"seq3399",1,0,0,0,0
"seq34",1,0,0,0,0
"seq340",0,1,0,0,0
"seq3400",1,0,0,0,0
"seq3401",1,0,0,0,0
"seq3402",1,0,0,0,0
"seq3403",1,0,0,0,0
"seq3404",1,0,0,0,0
"seq3405",1,0,0,0,0
"seq3406",1,0,0,0,0
"seq3407",1,0,0,0,0
"seq3408",1,0,0,0,0
"seq3409",1,0,0,0,0
"seq341",1,0,0,0,0
"seq3410",1,0,0,0,0
"seq3411",1,0,0,0,0
"seq3412",1,0,0,0,0
"seq3413",2,0,0,0,0
"seq3414",2,0,0,0,0
"seq3415",1,0,0,0,0
"seq3416",1,0,0,0,0
"seq3417",1,0,0,0,0
"seq3418",1,0,0,0,0
"seq3419",3,0,0,0,0
"seq342",1,0,0,0,0
"seq3420",1,0,0,0,0
"seq3421",1,0,0,0,0
"seq3422",1,0,0,0,0
"seq3423",1,0,0,0,0
"seq3424",1,0,0,0,0
"seq3425",1,0,0,0,0
"seq3426",1,0,0,0,0
"seq3427",1,0,0,0,0
"seq3428",1,0,0,0,0
"seq3429",1,0,0,0,0
"seq343",1,0,0,0,0
"seq3430",1,0,0,0,0
"seq3431",1,0,0,0,0
"seq3432",1,0,0,0,0
"seq3433",1,0,0,0,0
"seq3434",1,0,0,0,0
"seq3435",1,0,0,0,0
"seq3436",1,0,0,0,0
"seq3437",1,0,0,0,0
"seq3438",1,0,0,0,0
"seq3439",1,0,0,0,0
"seq344",1,0,0,0,0
"seq3440",1,0,0,0,0
"seq3441",1,0,0,0,0
"seq3442",1,0,0,0,0
"seq3443",1,0,0,0,0
"seq3444",1,0,0,0,0
"seq3445",1,0,0,0,0
"seq3446",1,0,0,0,0
"seq3447",1,0,0,0,0
"seq3448",1,0,0,0,0
"seq3449",1,0,0,0,0
"seq345",1,0,0,0,0
"seq3450",1,0,0,0,0
"seq3451",1,0,0,0,0
"seq3452",1,0,0,0,0
"seq3453",1,0,0,0,0
"seq3454",1,0,0,0,0
"seq3455",1,0,0,0,0
"seq3456",1,0,0,0,0
"seq3457",1,0,0,0,0
"seq3458",1,0,0,0,0
"seq3459",2,0,0,0,0
"seq346",1,0,0,0,0
"seq3460",1,0,0,0,0
"seq3461",1,0,0,0,0
"seq3462",1,0,0,0,0
"seq3463",1,0,0,0,0
"seq3464",1,0,0,0,0
"seq3465",1,0,0,0,0
"seq3466",1,0,0,0,0
"seq3467",1,0,0,0,0
"seq3468",1,0,0,0,0
"seq3469",1,0,0,0,0
"seq347",1,0,0,0,0
"seq3470",1,0,0,0,0
"seq3471",1,0,0,0,0
"seq3472",1,0,0,0,0
"seq3473",1,0,0,0,0
"seq3474",1,0,0,0,0
"seq3475",1,0,0,0,0
"seq3476",1,0,0,0,0
"seq3477",1,0,0,0,0
"seq3478",1,0,0,0,0
"seq3479",1,0,0,0,0
"seq348",1,0,0,0,0
"seq3480",1,0,0,0,0
"seq3481",1,0,0,0,0
"seq3482",1,0,0,0,0
"seq3483",1,0,0,0,0
"seq3484",1,0,0,0,0
"seq3485",1,0,0,0,0
"seq3486",1,0,0,0,0
"seq3487",1,0,0,0,0
"seq3488",1,0,0,0,0
"seq3489",1,0,0,0,0
"seq349",1,0,0,0,0
"seq3490",1,0,0,0,0
"seq3491",1,0,0,0,0
"seq3492",1,0,0,0,0
"seq3493",1,0,0,0,0
"seq3494",1,0,0,0,0
"seq3495",1,0,0,0,0
"seq3496",1,0,0,0,0
"seq3497",1,0,0,0,0
"seq3498",1,0,0,0,0
"seq3499",1,0,0,0,0
"seq35",6,0,0,0,0
"seq350",1,0,0,0,0
"seq3500",1,0,0,0,0
"seq3501",1,0,0,0,0
"seq3502",1,0,0,0,0
"seq3503",1,0,0,0,0
"seq3504",1,0,0,0,0
"seq3505",1,0,0,0,0
"seq3506",1,0,0,0,0
"seq3507",1,0,0,0,0
"seq3508",1,0,0,0,0
"seq3509",1,0,0,0,0
"seq351",2,0,0,0,0
"seq3510",1,0,0,0,0
"seq3511",1,0,0,0,0
"seq3512",1,0,0,0,0
"seq3513",1,0,0,0,0
"seq3514",1,0,0,0,0
"seq3515",1,0,0,0,0
"seq3516",1,0,0,0,0
"seq3517",1,0,0,0,0
"seq3518",1,0,0,0,0
"seq3519",1,0,0,0,0
"seq352",1,0,0,0,0
"seq3520",1,0,0,0,0
"seq3521",0,1,0,0,0
"seq3522",1,0,0,0,0
"seq3523",1,0,0,0,0
"seq3524",1,0,0,0,0
"seq3525",1,0,0,0,0
"seq3526",1,0,0,0,0
"seq3527",1,0,0,0,0
"seq3528",1,0,0,0,0
"seq3529",1,0,0,0,0
"seq353",1,0,0,0,0
"seq3530",1,0,0,0,0
"seq3531",1,0,0,0,0
"seq3532",1,0,0,0,0
"seq3533",1,0,0,0,0
"seq3534",1,0,0,0,0
"seq3535",1,0,0,0,0
"seq3536",1,0,0,0,0
"seq3537",1,0,0,0,0
"seq3538",1,0,0,0,0
"seq3539",1,0,0,0,0
"seq354",1,0,0,0,0
"seq3540",1,0,0,0,0
"seq3541",1,0,0,0,0
"seq3542",1,0,0,0,0
"seq3543",1,0,0,0,0
"seq3544",1,0,0,0,0
"seq3545",1,0,0,0,0
"seq3546",1,0,0,0,0
"seq3547",1,0,0,0,0
"seq3548",1,0,0,0,0
"seq3549",1,0,0,0,0
"seq355",1,0,0,0,0
"seq3550",1,0,0,0,0
"seq3551",1,0,0,0,0
"seq3552",1,0,0,0,0
"seq3553",1,0,0,0,0
"seq3554",1,0,0,0,0
"seq3555",1,0,0,0,0
"seq3556",1,0,0,0,0
"seq3557",1,0,0,0,0
"seq3558",1,0,0,0,0
"seq3559",1,0,0,0,0
"seq356",1,0,0,0,0
"seq3560",1,0,0,0,0
"seq3561",1,0,0,0,0
"seq3562",1,0,0,0,0
"seq3563",1,0,0,0,0
"seq3564",1,0,0,0,0
"seq3565",1,0,0,0,0
"seq3566",1,0,0,0,0
"seq3567",1,0,0,0,0
"seq3568",1,0,0,0,0
"seq3569",1,0,0,0,0
"seq357",1,0,0,0,0
"seq3570",1,0,0,0,0
"seq3571",1,0,0,0,0
"seq3572",1,0,0,0,0
"seq3573",1,0,0,0,0
"seq3574",1,0,0,0,0
"seq3575",1,0,0,0,0
"seq3576",1,0,0,0,0
"seq3577",1,0,0,0,0
"seq3578",1,0,0,0,0
"seq3579",1,0,0,0,0
"seq358",1,0,0,0,0
"seq3580",1,0,0,0,0
"seq3581",1,0,0,0,0
"seq3582",1,0,0,0,0
"seq3583",1,0,0,0,0
"seq3584",1,0,0,0,0
"seq3585",1,0,0,0,0
"seq3586",1,0,0,0,0
"seq3587",1,0,0,0,0
"seq3588",1,0,0,0,0
"seq3589",1,0,0,0,0
"seq359",1,0,0,0,0
"seq3590",1,0,0,0,0
"seq3591",1,0,0,0,0
"seq3592",1,0,0,0,0
"seq3593",1,0,0,0,0
"seq3594",1,0,0,0,0
"seq3595",1,0,0,0,0
"seq3596",1,0,0,0,0
"seq3597",1,0,0,0,0
"seq3598",1,0,0,0,0
"seq3599",1,0,0,0,0
"seq36",4,0,0,0,0
"seq360",1,0,0,0,0
"seq3600",1,0,0,0,0
"seq3601",1,0,0,0,0
"seq3602",1,0,0,0,0
"seq3603",1,0,0,0,0
"seq3604",1,0,0,0,0
"seq3605",2,0,0,0,0
"seq3606",1,0,0,0,0
"seq3607",1,0,0,0,0
"seq3608",1,0,0,0,0
"seq3609",1,0,0,0,0
"seq361",1,0,0,0,0
"seq3610",1,0,0,0,0
"seq3611",1,0,0,0,0
"seq3612",1,0,0,0,0
"seq3613",1,0,0,0,0
"seq3614",1,0,0,0,0
"seq3615",1,0,0,0,0
"seq3616",1,0,0,0,0
"seq3617",1,0,0,0,0
"seq3618",1,0,0,0,0
"seq3619",1,0,0,0,0
"seq362",1,0,0,0,0
"seq3620",1,0,0,0,0
"seq3621",1,0,0,0,0
"seq3622",1,0,0,0,0
"seq3623",1,0,0,0,0
"seq3624",1,0,0,0,0
"seq3625",1,0,0,0,0
"seq3626",1,0,0,0,0
"seq3627",1,0,0,0,0
"seq3628",1,0,0,0,0
"seq3629",1,0,0,0,0
"seq363",1,0,0,0,0
"seq3630",1,0,0,0,0
"seq3631",1,0,0,0,0
"seq3632",1,0,0,0,0
"seq3633",1,0,0,0,0
"seq3634",1,0,0,0,0
"seq3635",1,0,0,0,0
"seq3636",1,0,0,0,0
"seq3637",1,0,0,0,0
"seq3638",1,0,0,0,0
"seq3639",1,0,0,0,0
"seq364",1,0,0,0,0
"seq3640",1,0,0,0,0
"seq3641",1,0,0,0,0
"seq3642",1,0,0,0,0
"seq3643",1,0,0,0,0
"seq3644",1,0,0,0,0
"seq3645",1,0,0,0,0
"seq3646",1,0,0,0,0
"seq3647",1,0,0,0,0
"seq3648",1,0,0,0,0
"seq3649",0,1,0,0,0
"seq365",1,0,0,0,0
"seq3650",0,4,0,0,0
"seq3651",0,1,0,0,0
"seq3652",0,1,0,0,0
"seq3653",0,1,0,0,0
"seq3654",0,2,0,0,0
"seq3655",0,1,0,0,0
"seq3656",0,3,0,0,0
"seq3657",0,1,0,0,0
"seq3658",0,1,0,0,0
"seq3659",0,1,0,0,0
"seq366",1,0,0,0,0
"seq3660",0,1,0,0,0
"seq3661",0,1,0,0,0
"seq3662",0,1,0,0,0
"seq3663",0,3,0,0,0
"seq3664",0,1,0,0,0
"seq3665",0,1,0,0,0
"seq3666",0,1,0,0,0
"seq3667",0,4,0,0,0
"seq3668",0,3,0,0,0
"seq3669",0,1,0,0,0
"seq367",0,1,0,0,0
"seq3670",0,2,0,0,0
"seq3671",0,1,0,0,0
"seq3672",0,1,0,0,0
"seq3673",0,1,0,0,0
"seq3674",0,1,0,0,0
"seq3675",0,3,0,0,0
"seq3676",0,1,0,0,0
"seq3677",0,1,0,0,0
"seq3678",0,1,0,0,0
"seq3679",0,1,0,0,0
"seq368",1,0,0,0,0
"seq3680",0,1,0,0,0
"seq3681",0,1,0,0,0
"seq3682",0,1,0,0,0
"seq3683",0,1,0,0,0
"seq3684",0,1,0,0,0
"seq3685",0,1,0,0,0
"seq3686",0,1,0,0,0
"seq3687",0,1,0,0,0
"seq3688",0,1,0,0,0
"seq3689",0,1,0,0,0
"seq369",1,0,0,0,0
"seq3690",1,0,0,0,0
"seq3691",1,0,0,0,0
"seq3692",1,0,0,0,0
"seq3693",1,0,0,0,0
"seq3694",1,0,0,0,0
"seq3695",1,0,0,0,0
"seq3696",1,0,0,0,0
"seq3697",1,0,0,0,0
"seq3698",1,0,0,0,0
"seq3699",0,0,0,0,2
"seq37",1,0,0,0,0
"seq370",1,0,0,0,0
"seq3700",1,0,0,0,0
"seq3701",1,0,0,0,0
"seq3702",1,0,0,0,0
"seq3703",1,0,0,0,0
"seq3704",1,0,0,0,0
"seq3705",2,0,0,0,0
"seq3706",2,0,0,0,0
"seq3707",0,0,1,0,0
"seq3708",0,0,0,0,1
"seq3709",0,0,0,0,1
"seq371",1,0,0,0,0
"seq3710",1,0,0,0,0
"seq3711",1,0,0,0,0
"seq3712",1,0,0,0,0
"seq3713",1,0,0,0,0
"seq3714",1,0,0,0,0
"seq3715",1,0,0,0,0
"seq3716",1,0,0,0,0
"seq3717",1,0,0,0,0
"seq3718",1,0,0,0,0
"seq3719",1,0,0,0,0
"seq372",0,2,0,0,0
"seq3720",1,0,0,0,0
"seq3721",1,0,0,0,0
"seq3722",1,0,0,0,0
"seq3723",1,0,0,0,0
"seq3724",1,0,0,0,0
"seq3725",1,0,0,0,0
"seq3726",1,0,0,0,0
"seq3727",1,0,0,0,0
"seq3728",1,0,0,0,0
"seq3729",1,0,0,0,0
"seq373",1,0,0,0,0
"seq3730",1,0,0,0,0
"seq3731",1,0,0,0,0
"seq3732",1,0,0,0,0
"seq3733",1,0,0,0,0
"seq3734",1,0,0,0,0
"seq3735",1,0,0,0,0
"seq3736",1,0,0,0,0
"seq3737",1,0,0,0,0
"seq3738",1,0,0,0,0
"seq3739",1,0,0,0,0
"seq374",1,0,0,0,0
"seq3740",1,0,0,0,0
"seq3741",1,0,0,0,0
"seq3742",1,0,0,0,0
"seq3743",1,0,0,0,0
"seq3744",1,0,0,0,0
"seq3745",1,0,0,0,0
"seq3746",1,0,0,0,0
"seq3747",1,0,0,0,0
"seq3748",1,0,0,0,0
"seq3749",1,0,0,0,0
"seq375",1,0,0,0,0
"seq3750",1,0,0,0,0
"seq3751",1,0,0,0,0
"seq3752",1,0,0,0,0
"seq3753",1,0,0,0,0
"seq3754",1,0,0,0,0
"seq3755",1,0,0,0,0
"seq3756",1,0,0,0,0
"seq376",1,0,0,0,0
"seq377",1,0,0,0,0
"seq378",1,0,0,0,0
"seq379",1,0,0,0,0
"seq38",1,0,0,0,0
"seq380",1,0,0,0,0
"seq381",1,0,0,0,0
"seq382",3,0,0,0,0
"seq383",1,0,0,0,0
"seq384",1,0,0,0,0
"seq385",1,0,0,0,0
"seq386",1,0,0,0,0
"seq387",1,0,0,0,0
"seq388",1,0,0,0,0
"seq389",1,0,0,0,0
"seq39",1,0,0,0,0
"seq390",1,0,0,0,0
"seq391",1,0,0,0,0
"seq392",1,0,0,0,0
"seq393",2,0,0,0,0
"seq394",1,0,0,0,0
"seq395",1,0,0,0,0
"seq396",1,0,0,0,0
"seq397",1,0,0,0,0
"seq398",1,0,0,0,0
"seq399",1,0,0,0,0
"seq4",0,0,1,0,0
"seq40",1,0,0,0,0
"seq400",0,1,0,0,0
"seq401",2,0,0,0,0
"seq402",1,0,0,0,0
"seq403",1,0,0,0,0
"seq404",1,0,0,0,0
"seq405",1,0,0,0,0
"seq406",1,0,0,0,0
"seq407",2,0,0,0,0
"seq408",1,0,0,0,0
"seq409",1,0,0,0,0
"seq41",10,0,0,0,0
"seq410",1,0,0,0,0
"seq411",1,0,0,0,0
"seq412",1,0,0,0,0
"seq413",1,0,0,0,0
"seq414",1,0,0,0,0
"seq415",1,0,0,0,0
"seq416",2,0,0,0,0
"seq417",1,0,0,0,0
"seq418",1,0,0,0,0
"seq419",1,0,0,0,0
"seq42",3,0,0,0,0
"seq420",1,0,0,0,0
"seq421",1,0,0,0,0
"seq422",1,0,0,0,0
"seq423",1,0,0,0,0
"seq424",1,0,0,0,0
"seq425",1,0,0,0,0
"seq426",0,1,0,0,0
"seq427",1,0,0,0,0
"seq428",1,0,0,0,0
"seq429",1,0,0,0,0
"seq43",6,0,0,0,0
"seq430",1,1,0,0,0
"seq431",1,0,0,0,0
"seq432",1,0,0,0,0
"seq433",1,0,0,0,0
"seq434",2,0,0,0,0
"seq435",1,0,0,0,0
"seq436",1,0,0,0,0
"seq437",1,0,0,0,0
"seq438",1,0,0,0,0
"seq439",1,0,0,0,0
"seq44",1,0,0,0,0
"seq440",1,0,0,0,0
"seq441",1,0,0,0,0
"seq442",1,0,0,0,0
"seq443",1,0,0,0,0
"seq444",1,0,0,0,0
"seq445",1,0,0,0,0
"seq446",1,0,0,0,0
"seq447",1,0,0,0,0
"seq448",1,0,0,0,0
"seq449",1,0,0,0,0
"seq45",1,0,0,0,0
"seq450",1,0,0,0,0
"seq451",1,0,0,0,0
"seq452",1,0,0,0,0
"seq453",1,0,0,0,0
"seq454",0,0,1,0,0
"seq455",0,1,0,0,0
"seq456",1,0,0,0,0
"seq457",1,0,0,0,0
"seq458",1,0,0,0,0
"seq459",1,0,0,0,0
"seq46",2,0,0,0,0
"seq460",1,0,0,0,0
"seq461",1,0,0,0,0
"seq462",2,0,0,0,0
"seq463",1,0,0,0,0
"seq464",1,0,0,0,0
"seq465",0,1,0,0,0
"seq466",1,0,0,0,0
"seq467",0,1,0,0,0
"seq468",1,0,0,0,0
"seq469",1,0,0,0,0
"seq47",2,0,0,0,0
"seq470",1,0,0,0,0
"seq471",0,2,0,0,0
"seq472",1,0,0,0,0
"seq473",1,0,0,0,0
"seq474",1,0,0,0,0
"seq475",1,0,0,0,0
"seq476",1,0,0,0,0
"seq477",1,0,0,0,0
"seq478",1,0,0,0,0
"seq479",1,0,0,0,0
"seq48",1,0,0,0,0
"seq480",1,0,0,0,0
"seq481",1,0,0,0,0
"seq482",1,0,0,0,0
"seq483",1,0,0,0,0
"seq484",1,0,0,0,0
"seq485",1,0,0,0,0
"seq486",1,0,0,0,0
"seq487",1,0,0,0,0
"seq488",1,0,0,0,0
"seq489",1,0,0,0,0
"seq49",1,0,0,0,0
"seq490",1,0,0,0,0
"seq491",1,0,0,0,0
"seq492",1,0,0,0,0
"seq493",1,0,0,0,0
"seq494",1,0,0,0,0
"seq495",1,0,0,0,0
"seq496",1,0,0,0,0
"seq497",1,0,0,0,0
"seq498",1,0,0,0,0
"seq499",0,1,0,0,0
"seq5",0,0,1,0,0
"seq50",2,0,0,0,0
"seq500",1,0,0,0,0
"seq501",1,0,0,0,0
"seq502",1,0,0,0,0
"seq503",1,0,0,0,0
"seq504",1,0,0,0,0
"seq505",1,0,0,0,0
"seq506",1,0,0,0,0
"seq507",1,0,0,0,0
"seq508",1,0,0,0,0
"seq509",1,0,0,0,0
"seq51",1,0,0,0,0
"seq510",1,0,0,0,0
"seq511",189,0,2,0,0
"seq512",124,0,2,0,0
"seq513",33,0,0,0,0
"seq514",22,0,0,0,0
"seq515",1,0,0,0,0
"seq516",1,0,0,0,0
"seq517",13,0,0,0,2
"seq518",1,0,0,0,0
"seq519",27,0,0,0,0
"seq52",14,0,0,0,0
"seq520",6,0,0,0,0
"seq521",2,0,0,0,0
"seq522",3,0,0,0,0
"seq523",3,0,0,0,0
"seq524",1,0,0,0,0
"seq525",2,0,0,0,0
"seq526",1,0,0,0,0
"seq527",1,0,0,0,0
"seq528",1,0,0,0,0
"seq529",2,0,0,0,0
"seq53",1,0,0,0,0
"seq530",1,0,0,0,0
"seq531",1,0,0,0,0
"seq532",1,0,0,0,0
"seq533",17,0,0,0,0
"seq534",1,0,0,0,0
"seq535",218,0,0,0,0
"seq536",5,0,0,0,0
"seq537",1,0,0,0,0
"seq538",14,0,0,0,0
"seq539",1,0,0,0,0
"seq54",1,0,0,0,0
"seq540",4,0,0,0,0
"seq541",1,0,0,0,0
"seq542",1,0,0,0,0
"seq543",98,0,1,0,0
"seq544",3,0,0,0,0
"seq545",25,0,1,0,0
"seq546",4,0,0,0,0
"seq547",2,0,0,0,0
"seq548",1,0,0,0,0
"seq549",2,0,0,0,0
"seq55",5,0,0,0,0
"seq550",1,0,0,0,0
"seq551",1,0,0,0,0
"seq552",2,0,0,0,0
"seq553",1,0,0,0,0
"seq554",1,0,0,0,0
"seq555",98,0,0,0,0
"seq556",1,0,0,0,0
"seq557",2,0,0,0,0
"seq558",1,0,0,0,0
"seq559",1,0,0,0,0
"seq56",1,0,0,0,0
"seq560",18,0,0,0,0
"seq561",1,0,0,0,0
"seq562",12,0,0,0,0
"seq563",1,0,0,0,0
"seq564",5,0,0,0,0
"seq565",1,0,0,0,0
"seq566",2,0,0,0,0
"seq567",34,0,0,1,0
"seq568",3,0,0,0,0
"seq569",1,0,0,0,0
"seq57",1,0,0,0,0
"seq570",1,0,0,0,0
"seq571",1,0,0,0,0
"seq572",8,0,0,0,0
"seq573",1,0,0,0,0
"seq574",1,0,0,0,0
"seq575",7,0,0,0,0
"seq576",1,0,0,0,0
"seq577",1,0,0,0,0
"seq578",4,0,0,0,0
"seq579",9,0,0,0,0
"seq58",1,0,0,0,0
"seq580",3,0,0,0,0
"seq581",1,0,0,0,0
"seq582",1,0,0,0,0
"seq583",1,0,0,0,0
"seq584",33,0,1,0,0
"seq585",2,0,0,0,0
"seq586",1,0,0,0,0
"seq587",3,0,0,2,0
"seq588",1,0,0,0,0
"seq589",1,0,0,0,0
"seq59",1,0,0,0,0
"seq590",1,0,0,0,0
"seq591",1,0,0,0,0
"seq592",1,0,0,0,0
"seq593",11,0,0,0,0
"seq594",10,0,1,0,0
"seq595",18,0,0,0,0
"seq596",3,0,0,0,0
"seq597",1,0,0,0,0
"seq598",3,0,0,0,0
"seq599",0,0,1,0,0
"seq6",1,0,0,0,0
"seq60",1,0,0,0,0
"seq600",1,0,0,0,0
"seq601",1,0,0,0,0
"seq602",1,0,0,0,0
"seq603",1,0,0,0,0
"seq604",2,0,0,0,0
"seq605",1,0,0,0,0
"seq606",8,0,0,0,0
"seq607",9,0,0,0,0
"seq608",1,0,0,0,0
"seq609",1,0,0,0,0
"seq61",1,0,0,0,0
"seq610",1,0,0,0,0
"seq611",2,0,1,0,0
"seq612",1,0,0,0,0
"seq613",1,0,0,0,0
"seq614",1,0,0,0,0
"seq615",1,0,0,0,0
"seq616",5,0,0,0,0
"seq617",3,0,0,0,0
"seq618",1,0,0,0,0
"seq619",1,0,0,0,0
"seq62",1,0,0,0,0
"seq620",3,0,0,0,0
"seq621",1,0,0,0,0
"seq622",1,0,0,0,0
"seq623",1,0,0,0,0
"seq624",5,0,0,0,0
"seq625",2,0,0,0,0
"seq626",9,0,1,0,0
"seq627",2,0,0,0,0
"seq628",1,0,0,0,0
"seq629",28,0,0,0,0
"seq63",1,0,0,0,0
"seq630",1,0,0,0,0
"seq631",2,0,0,0,0
"seq632",1,0,0,0,0
"seq633",1,0,0,0,0
"seq634",5,0,0,0,0
"seq635",1,0,0,0,0
"seq636",1,0,0,0,0
"seq637",1,0,0,0,0
"seq638",1,0,0,0,0
"seq639",1,0,0,0,0
"seq64",1,0,0,0,0
"seq640",1,0,0,0,0
"seq641",1,0,0,0,0
"seq642",4,0,0,0,0
"seq643",1,0,0,0,0
"seq644",4,0,0,0,0
"seq645",1,0,0,0,0
"seq646",1,0,0,0,0
"seq647",5,0,0,0,0
"seq648",1,0,0,0,0
"seq649",1,0,0,0,0
"seq65",1,0,0,0,0
"seq650",1,0,0,0,0
"seq651",3,0,0,0,0
"seq652",3,0,0,0,0
"seq653",1,0,0,0,0
"seq654",11,0,0,0,0
"seq655",1,0,0,0,0
"seq656",5,0,0,0,0
"seq657",1,0,0,0,0
"seq658",2,0,0,0,0
"seq659",1,0,0,0,0
"seq66",2,0,0,0,0
"seq660",1,0,0,0,0
"seq661",1,0,0,0,0
"seq662",22,0,0,0,0
"seq663",2,0,0,0,0
"seq664",1,0,0,0,0
"seq665",1,0,0,0,0
"seq666",2,0,0,0,0
"seq667",1,0,0,0,0
"seq668",1,0,0,0,0
"seq669",2,0,0,0,0
"seq67",1,0,0,0,0
"seq670",0,0,0,1,0
"seq671",1,0,0,0,0
"seq672",1,0,0,0,0
"seq673",1,0,0,0,0
"seq674",5,0,0,0,0
"seq675",24,1,0,0,0
"seq676",1,0,0,0,0
"seq677",1,0,0,0,0
"seq678",6,0,0,0,0
"seq679",1,0,0,0,0
"seq68",1,0,0,0,0
"seq680",1,0,0,0,0
"seq681",1,0,0,0,0
"seq682",6,0,0,0,0
"seq683",1,0,0,0,0
"seq684",1,0,0,0,0
"seq685",1,0,0,0,0
"seq686",5,0,0,0,0
"seq687",1,0,0,0,0
"seq688",1,0,0,0,0
"seq689",1,0,0,0,0
"seq69",0,2,0,0,0
"seq690",1,0,0,0,0
"seq691",1,0,0,0,0
"seq692",1,0,0,0,0
"seq693",1,0,0,0,0
"seq694",2,0,0,0,0
"seq695",2,0,0,0,0
"seq696",6,0,0,0,0
"seq697",1,0,0,0,0
"seq698",1,0,0,0,0
"seq699",1,0,0,0,0
"seq7",0,5,1,0,0
"seq70",1,0,0,0,0
"seq700",1,0,0,0,0
"seq701",1,0,0,0,0
"seq702",1,0,0,0,0
"seq703",1,0,0,0,0
"seq704",4,0,0,0,0
"seq705",1,0,0,0,0
"seq706",1,0,0,0,0
"seq707",1,0,0,0,0
"seq708",5,0,0,0,0
"seq709",1,0,0,0,0
"seq71",1,0,0,0,0
"seq710",3,0,0,0,0
"seq711",1,0,0,0,0
"seq712",4,0,0,0,0
"seq713",5,0,0,0,0
"seq714",1,0,0,0,0
"seq715",2,0,0,0,0
"seq716",3,0,0,0,0
"seq717",2,0,0,0,0
"seq718",1,0,0,0,0
"seq719",2,0,0,0,0
"seq72",2,0,0,0,0
"seq720",1,0,0,0,0
"seq721",1,0,0,0,0
"seq722",1,0,0,0,0
"seq723",1,0,0,0,0
"seq724",2,0,0,0,0
"seq725",3,0,0,0,0
"seq726",18,0,0,0,0
"seq727",1,0,0,0,0
"seq728",6,0,0,0,0
"seq729",2,0,0,0,0
"seq73",11,0,0,0,0
"seq730",2,0,0,0,0
"seq731",1,0,0,0,0
"seq732",1,0,0,0,0
"seq733",1,0,0,0,0
"seq734",1,0,0,0,0
"seq735",7,0,0,0,0
"seq736",1,0,0,0,0
"seq737",1,0,0,0,0
"seq738",4,0,0,0,0
"seq739",1,0,0,0,0
"seq74",1,0,0,0,0
"seq740",1,0,0,0,0
"seq741",1,0,0,0,0
"seq742",1,0,0,0,0
"seq743",1,0,0,0,0
"seq744",1,0,0,0,0
"seq745",1,0,0,0,0
"seq746",2,0,0,0,0
"seq747",4,0,1,0,0
"seq748",8,0,0,0,0
"seq749",5,0,0,0,0
"seq75",1,0,0,0,0
"seq750",1,0,0,0,0
"seq751",2,0,0,0,0
"seq752",1,0,0,0,0
"seq753",1,0,0,0,0
"seq754",1,0,0,0,0
"seq755",4,0,0,0,0
"seq756",2,0,0,0,0
"seq757",3,0,0,0,0
"seq758",2,0,0,0,0
"seq759",1,0,0,0,0
"seq76",1,0,0,0,0
"seq760",1,0,0,0,0
"seq761",1,0,0,0,0
"seq762",1,0,0,0,0
"seq763",1,0,0,0,0
"seq764",1,0,0,0,0
"seq765",1,0,0,0,0
"seq766",1,0,0,0,0
"seq767",1,0,0,0,0
"seq768",3,0,0,0,0
"seq769",3,0,0,0,0
"seq77",3,0,0,0,0
"seq770",1,0,0,0,0
"seq771",5,0,0,0,0
"seq772",1,0,0,0,0
"seq773",1,0,0,0,0
"seq774",1,0,0,0,0
"seq775",4,0,0,0,0
"seq776",0,0,1,0,0
