"seq_unique","IGHG1","IGHA1","IGHE","IGHG2","IGHG3","IGHM","NA","IGHG4","IGHA2","IGHD"
"seq2436",1,0,0,0,0,0,0,0,0,0
"seq2437",3,0,0,0,0,0,0,0,0,0
"seq2438",2,0,0,0,0,0,0,0,0,0
"seq2439",6,0,0,0,0,0,0,0,0,0
"seq244",3,0,0,0,0,0,0,0,0,0
"seq2440",1,0,0,0,0,0,0,0,0,0
"seq2441",2,0,0,0,0,0,0,0,0,0
"seq2442",0,0,0,1,0,0,0,0,0,0
"seq2443",3,0,0,0,0,0,1,0,0,0
"seq2444",1,0,0,0,0,0,0,0,0,0
"seq2445",1,0,0,0,0,0,0,0,0,0
"seq2446",1,0,0,0,0,0,0,0,0,0
"seq2447",1,0,0,0,0,0,0,0,0,0
"seq2448",1,0,0,0,0,0,0,0,0,0
"seq2449",1,0,0,0,0,0,0,0,0,0
"seq245",1,0,0,0,0,0,0,0,0,0
"seq2450",1,0,0,0,0,0,0,0,0,0
"seq2451",1,0,0,0,0,0,0,0,0,0
"seq2452",3,0,0,0,0,0,0,0,0,0
"seq2453",1,0,0,0,0,0,0,0,0,0
"seq2454",1,0,0,0,0,0,0,0,0,0
"seq2455",1,0,0,0,0,0,0,0,0,0
"seq2456",1,0,0,0,0,0,0,0,0,0
"seq2457",1,0,0,0,0,0,0,0,0,0
"seq2458",5,0,0,0,0,0,1,0,0,0
"seq2459",2,0,0,0,0,0,0,0,0,0
"seq246",1,0,0,0,0,0,0,0,0,0
"seq2460",1,0,0,0,0,0,0,0,0,0
"seq2461",1,0,0,0,0,0,0,0,0,0
"seq2462",4,0,0,0,0,0,0,0,0,0
"seq2463",1,0,0,0,0,0,0,0,0,0
"seq2464",2,0,0,0,0,0,0,0,0,0
"seq2465",0,0,0,0,0,0,1,0,0,0
"seq2466",2,0,0,0,0,0,0,0,0,0
"seq2467",1,0,0,0,0,0,0,0,0,0
"seq2468",1,0,0,0,0,0,0,0,0,0
"seq2469",1,0,0,0,0,0,0,0,0,0
"seq247",0,0,0,0,0,1,0,0,0,0
"seq2470",1,0,0,0,0,0,0,0,0,0
"seq2471",1,0,0,0,0,0,0,0,0,0
"seq2472",1,0,0,0,0,0,0,0,0,0
"seq2473",2,0,0,0,0,0,1,0,0,0
"seq2474",1,0,0,0,0,0,0,0,0,0
"seq2475",1,0,0,0,0,0,0,0,0,0
"seq2476",1,0,0,0,0,0,0,0,0,0
"seq2477",1,0,0,0,0,0,0,0,0,0
"seq2478",1,0,0,0,0,0,0,0,0,0
"seq2479",1,0,0,0,0,0,0,0,0,0
"seq248",1,0,0,0,0,0,0,0,0,0
"seq2480",0,0,0,0,0,0,1,0,0,0
"seq2481",1,0,0,0,0,0,0,0,0,0
"seq2482",1,0,0,0,0,0,0,0,0,0
"seq2483",1,0,0,0,0,0,0,0,0,0
"seq2484",1,0,0,0,0,0,0,0,0,0
"seq2485",1,0,0,0,0,0,0,0,0,0
"seq2486",3,0,0,0,0,0,0,0,0,0
"seq2487",2,0,0,0,0,0,0,0,0,0
"seq2488",1,0,0,0,0,0,0,0,0,0
"seq2489",1,0,0,0,0,0,0,0,0,0
"seq249",1,0,0,0,0,0,0,0,0,0
"seq2490",1,0,0,0,0,0,0,0,0,0
"seq2491",1,0,0,0,0,0,0,0,0,0
"seq2492",3,0,0,0,0,0,0,0,0,0
"seq2493",1,0,0,0,0,0,0,0,0,0
"seq2494",1,0,0,0,0,0,0,0,0,0
"seq2495",1,0,0,0,0,0,0,0,0,0
"seq2496",1,0,0,0,0,0,0,0,0,0
"seq2497",1,0,0,0,0,0,0,0,0,0
"seq2498",1,0,0,0,0,0,0,0,0,0
"seq2499",1,0,0,0,0,0,0,0,0,0
"seq25",2,0,0,0,0,0,0,0,0,0
"seq250",1,0,0,0,0,0,0,0,0,0
"seq2500",1,0,0,0,0,0,0,0,0,0
"seq2501",1,0,0,0,0,0,0,0,0,0
"seq2502",4,0,0,0,0,0,0,0,0,0
"seq2503",1,0,0,0,0,0,0,0,0,0
"seq2504",2,0,0,0,0,0,0,0,0,0
"seq2505",1,0,0,0,0,0,0,0,0,0
"seq2506",2,0,0,0,0,0,0,0,0,0
"seq2507",2,0,0,0,0,0,0,0,0,0
"seq2508",1,0,0,0,0,0,0,0,0,0
"seq2509",1,0,0,0,0,0,0,0,0,0
"seq251",1,0,0,0,0,0,0,0,0,0
"seq2510",2,0,0,0,0,0,0,2,0,0
"seq2511",1,0,0,0,0,0,0,0,0,0
"seq2512",1,0,0,0,0,0,0,0,0,0
"seq2513",2,0,0,0,0,0,0,0,0,0
"seq2514",1,0,0,0,0,0,0,0,0,0
"seq2515",1,0,0,0,0,0,0,0,0,0
"seq2516",2,0,0,0,0,0,0,0,0,0
"seq2517",1,0,0,0,0,0,0,0,0,0
"seq2518",2,0,0,0,0,0,0,0,0,0
"seq2519",3,0,0,0,0,0,0,0,0,0
"seq252",0,0,0,0,1,0,0,0,0,0
"seq2520",1,0,0,0,0,0,0,0,0,0
"seq2521",1,0,0,0,0,0,0,0,0,0
"seq2522",16,0,0,0,0,0,0,0,0,0
"seq2523",1,0,0,0,0,0,0,0,0,0
"seq2524",2,0,0,0,0,0,0,0,0,0
"seq2525",3,0,0,0,0,0,0,0,0,0
"seq2526",1,0,0,0,0,0,0,0,0,0
"seq2527",1,0,0,0,0,0,0,0,0,0
"seq2528",1,0,0,0,0,0,0,0,0,0
"seq2529",1,0,0,0,0,0,0,0,0,0
"seq253",1,0,0,0,0,0,0,0,0,0
"seq2530",2,0,0,0,0,0,0,0,0,0
"seq2531",0,0,0,0,0,0,1,0,0,0
"seq2532",1,0,0,0,0,0,0,0,0,0
"seq2533",1,0,0,0,0,0,0,0,0,0
"seq2534",1,0,0,0,0,0,0,0,0,0
"seq2535",1,0,0,0,0,0,0,0,0,0
"seq2536",1,0,0,0,0,0,0,0,0,0
"seq2537",2,0,0,0,0,0,0,0,0,0
"seq2538",1,0,0,0,0,0,0,0,0,0
"seq2539",0,0,0,0,0,0,1,0,0,0
"seq254",1,0,0,0,0,0,0,0,0,0
"seq2540",2,0,0,0,0,0,0,0,0,0
"seq2541",1,0,0,0,0,0,0,0,0,0
"seq2542",2,0,0,0,0,0,0,0,0,0
"seq2543",1,0,0,0,0,0,0,0,0,0
"seq2544",1,0,0,0,0,0,0,0,0,0
"seq2545",1,0,0,0,0,0,0,0,0,0
"seq2546",1,0,0,0,0,0,0,0,0,0
"seq2547",1,0,0,0,0,0,0,0,0,0
"seq2548",1,0,0,0,0,0,0,0,0,0
"seq2549",2,0,0,0,0,0,0,0,0,0
"seq255",1,0,0,0,0,0,0,0,0,0
"seq2550",1,0,0,0,0,0,0,0,0,0
"seq2551",1,0,0,0,0,0,0,0,0,0
"seq2552",1,0,0,0,0,0,0,0,0,0
"seq2553",1,0,0,0,0,0,0,0,0,0
"seq2554",1,0,0,0,0,0,0,0,0,0
"seq2555",1,0,0,0,0,0,0,0,0,0
"seq2556",1,0,0,0,0,0,0,0,0,0
"seq2557",1,0,0,0,0,0,0,0,0,0
"seq2558",1,0,0,0,0,0,0,0,0,0
"seq2559",1,0,0,0,0,0,0,0,0,0
"seq256",1,0,0,0,0,0,0,0,0,0
"seq2560",1,0,0,0,0,0,0,0,0,0
"seq2561",1,0,0,0,0,0,0,0,0,0
"seq2562",1,0,0,0,0,0,0,0,0,0
"seq2563",1,0,0,0,0,0,0,0,0,0
"seq2564",0,0,0,0,0,0,1,0,0,0
"seq2565",1,0,0,0,0,0,0,0,0,0
"seq2566",1,0,0,0,0,0,0,0,0,0
"seq2567",1,0,0,0,0,0,0,0,0,0
"seq2568",3,0,0,0,0,0,1,0,0,0
"seq2569",1,0,0,0,0,0,0,0,0,0
"seq257",1,0,0,0,0,0,0,0,0,0
"seq2570",1,0,0,0,0,0,0,0,0,0
"seq2571",1,0,0,0,0,0,0,0,0,0
"seq2572",1,0,0,0,0,0,0,0,0,0
"seq2573",2,0,0,0,0,0,0,0,0,0
"seq2574",1,0,0,0,0,0,0,0,0,0
"seq2575",1,0,0,0,0,0,0,0,0,0
"seq2576",1,0,0,0,0,0,0,0,0,0
"seq2577",1,0,0,0,0,0,0,0,0,0
"seq2578",1,0,0,0,0,0,0,0,0,0
"seq2579",1,0,0,0,0,0,0,0,0,0
"seq258",0,0,0,0,0,0,1,0,0,0
"seq2580",1,0,0,0,0,0,0,0,0,0
"seq2581",1,0,0,0,0,0,0,0,0,0
"seq2582",1,0,0,0,0,0,0,0,0,0
"seq2583",1,0,0,0,0,0,0,0,0,0
"seq2584",1,0,0,0,0,0,0,0,0,0
"seq2585",1,0,0,0,0,0,0,0,0,0
"seq2586",1,0,0,0,0,0,0,0,0,0
"seq2587",1,0,0,0,0,0,0,0,0,0
"seq2588",1,0,0,0,0,0,0,0,0,0
"seq2589",1,0,0,0,0,0,0,0,0,0
"seq259",0,0,0,0,1,0,0,0,0,0
"seq2590",1,0,0,0,0,0,0,0,0,0
"seq2591",3,0,0,0,0,0,0,0,0,0
"seq2592",1,0,0,0,0,0,0,0,0,0
"seq2593",1,0,0,0,0,0,0,0,0,0
"seq2594",1,0,0,0,0,0,0,0,0,0
"seq2595",1,0,0,0,0,0,0,0,0,0
"seq2596",1,0,0,0,0,0,0,0,0,0
"seq2597",2,0,0,0,0,0,0,0,0,0
"seq2598",1,0,0,0,0,0,0,0,0,0
"seq2599",2,0,0,0,0,0,0,0,0,0
"seq26",2,0,0,0,0,0,0,0,0,0
"seq260",1,0,0,0,0,0,0,0,0,0
"seq2600",1,0,0,0,0,0,0,0,0,0
"seq2601",1,0,0,0,0,0,0,0,0,0
"seq2602",1,0,0,0,0,0,0,0,0,0
"seq2603",1,0,0,0,0,0,0,0,0,0
"seq2604",1,0,0,0,0,0,0,0,0,0
"seq2605",8,0,0,0,0,0,0,0,0,0
"seq2606",1,0,0,0,0,0,0,0,0,0
"seq2607",1,0,0,0,0,0,0,0,0,0
"seq2608",1,0,0,0,0,0,0,0,0,0
"seq2609",1,0,0,0,0,0,0,0,0,0
"seq261",0,0,0,0,1,0,0,0,0,0
"seq2610",1,0,0,0,0,0,0,0,0,0
"seq2611",1,0,0,0,0,0,0,0,0,0
"seq2612",2,0,0,0,0,0,3,0,0,0
"seq2613",0,0,0,1,0,0,0,0,0,0
"seq2614",1,0,0,0,0,0,0,0,0,0
"seq2615",2,0,0,0,0,0,0,0,0,0
"seq2616",1,0,0,0,0,0,0,0,0,0
"seq2617",1,0,0,0,0,0,0,0,0,0
"seq2618",1,0,0,0,0,0,0,0,0,0
"seq2619",1,0,0,0,0,0,0,0,0,0
"seq262",0,0,0,0,2,0,0,0,0,0
"seq2620",1,0,0,0,0,0,0,0,0,0
"seq2621",1,0,0,0,0,0,0,0,0,0
"seq2622",2,0,0,0,0,0,1,0,0,0
"seq2623",1,0,0,0,0,0,0,0,0,0
"seq2624",1,0,0,0,0,0,0,0,0,0
"seq2625",3,0,0,0,0,0,0,0,0,0
"seq2626",1,0,0,0,0,0,0,0,0,0
"seq2627",1,0,0,0,0,0,0,0,0,0
"seq2628",3,0,0,0,0,0,0,0,0,0
"seq2629",1,0,0,0,0,0,0,0,0,0
"seq263",0,0,0,0,0,1,0,0,0,0
"seq2630",1,0,0,0,0,0,0,0,0,0
"seq2631",1,0,0,0,0,0,0,0,0,0
"seq2632",5,0,0,0,0,0,0,0,0,0
"seq2633",1,0,0,0,0,0,0,0,0,0
"seq2634",1,0,0,0,0,0,0,0,0,0
"seq2635",1,0,0,0,0,0,0,0,0,0
"seq2636",1,0,0,0,0,0,0,0,0,0
"seq2637",2,0,0,0,0,0,0,0,0,0
"seq2638",1,0,0,0,0,0,0,0,0,0
"seq2639",2,0,0,0,0,0,0,0,0,0
"seq264",2,0,0,0,0,0,0,0,0,0
"seq2640",1,0,0,0,0,0,0,0,0,0
"seq2641",1,0,0,0,0,0,0,0,0,0
"seq2642",1,0,0,0,0,0,0,0,0,0
"seq2643",1,0,0,0,0,0,0,0,0,0
"seq2644",4,0,0,0,0,0,0,0,0,0
"seq2645",4,0,0,0,0,0,0,0,0,0
"seq2646",1,0,0,0,0,0,0,0,0,0
"seq2647",1,0,0,0,0,0,0,0,0,0
"seq2648",1,0,0,0,0,0,1,0,0,0
"seq2649",0,0,0,0,0,0,1,0,0,0
"seq265",1,0,0,0,0,0,0,0,0,0
"seq2650",1,0,0,0,0,0,0,0,0,0
"seq2651",1,0,0,0,0,0,0,0,0,0
"seq2652",1,0,0,0,0,0,0,0,0,0
"seq2653",1,0,0,0,0,0,0,0,0,0
"seq2654",1,0,0,0,0,0,0,0,0,0
"seq2655",1,0,0,0,0,0,0,0,0,0
"seq2656",1,0,0,0,0,0,0,0,0,0
"seq2657",2,0,0,0,0,0,0,0,0,0
"seq2658",1,0,0,0,0,0,0,0,0,0
"seq2659",2,0,0,0,0,0,0,0,0,0
"seq266",1,0,0,0,0,0,0,0,0,0
"seq2660",1,0,0,0,0,0,0,0,0,0
"seq2661",1,0,0,0,0,0,0,0,0,0
"seq2662",2,0,0,0,0,0,1,0,0,0
"seq2663",1,0,0,0,0,0,0,0,0,0
"seq2664",1,0,0,0,0,0,0,0,0,0
"seq2665",1,0,0,0,0,0,0,0,0,0
"seq2666",1,0,0,0,0,0,0,0,0,0
"seq2667",1,0,0,0,0,0,0,0,0,0
"seq2668",1,0,0,0,0,0,0,0,0,0
"seq2669",1,0,0,0,0,0,0,0,0,0
"seq267",2,0,0,0,0,0,0,0,0,0
"seq2670",1,0,0,0,0,0,0,0,0,0
"seq2671",1,0,0,0,0,0,0,0,0,0
"seq2672",1,0,0,0,0,0,0,0,0,0
"seq2673",1,0,0,0,0,0,0,0,0,0
"seq2674",1,0,0,0,0,0,0,0,0,0
"seq2675",1,0,0,0,0,0,0,0,0,0
"seq2676",2,0,0,0,0,0,0,0,0,0
"seq2677",1,0,0,0,0,0,0,0,0,0
"seq2678",1,0,0,0,0,0,0,0,0,0
"seq2679",1,0,0,0,0,0,0,0,0,0
"seq268",1,0,0,0,0,0,0,0,0,0
"seq2680",1,0,0,0,0,0,0,0,0,0
"seq2681",1,0,0,0,0,0,0,0,0,0
"seq2682",3,0,0,0,0,0,0,0,0,0
"seq2683",1,0,0,0,0,0,0,0,0,0
"seq2684",1,0,0,0,0,0,0,0,0,0
"seq2685",1,0,0,0,0,0,0,0,0,0
"seq2686",1,0,0,0,0,0,0,0,0,0
"seq2687",1,0,0,0,0,0,0,0,0,0
"seq2688",1,0,0,0,0,0,0,0,0,0
"seq2689",0,0,0,0,0,0,1,0,0,0
"seq269",1,0,0,0,0,0,0,0,0,0
"seq2690",1,0,0,0,0,0,0,0,0,0
"seq2691",1,0,0,0,0,0,0,0,0,0
"seq2692",1,0,0,0,0,0,0,0,0,0
"seq2693",1,0,0,0,0,0,0,0,0,0
"seq2694",2,0,0,0,0,0,0,0,0,0
"seq2695",1,0,0,0,0,0,0,0,0,0
"seq2696",1,0,0,0,0,0,0,0,0,0
"seq2697",1,0,0,0,0,0,0,0,0,0
"seq2698",2,0,0,0,0,0,0,0,0,0
"seq2699",1,0,0,0,0,0,0,0,0,0
"seq27",1,0,0,0,8,0,2,0,0,0
"seq270",1,0,0,0,0,0,0,0,0,0
"seq2700",1,0,0,0,0,0,0,0,0,0
"seq2701",1,0,0,0,0,0,0,0,0,0
"seq2702",1,0,0,0,0,0,0,0,0,0
"seq2703",0,0,0,0,0,0,1,0,0,0
"seq2704",3,0,0,0,0,0,0,0,0,0
"seq2705",2,0,0,0,0,0,0,0,0,0
"seq2706",1,0,0,0,0,0,0,0,0,0
"seq2707",1,0,0,0,0,0,0,0,0,0
"seq2708",1,0,0,0,0,0,0,0,0,0
"seq2709",2,0,0,0,0,0,0,0,0,0
"seq271",1,0,0,0,0,0,0,0,0,0
"seq2710",1,0,0,0,0,0,0,0,0,0
"seq2711",0,0,0,0,0,0,1,0,0,0
"seq2712",2,0,0,0,0,0,0,0,0,0
"seq2713",1,0,0,0,0,0,0,0,0,0
"seq2714",1,0,0,0,0,0,0,0,0,0
"seq2715",1,0,0,0,0,0,0,0,0,0
"seq2716",1,0,0,0,0,0,0,0,0,0
"seq2717",1,0,0,0,0,0,0,0,0,0
"seq2718",1,0,0,0,0,0,0,0,0,0
"seq2719",1,0,0,0,0,0,0,0,0,0
"seq272",3,0,0,0,0,0,0,0,0,0
"seq2720",1,0,0,0,0,0,0,0,0,0
"seq2721",1,0,0,0,0,0,0,0,0,0
"seq2722",1,0,0,0,0,0,0,0,0,0
"seq2723",1,0,0,0,0,0,0,0,0,0
"seq2724",1,0,0,0,0,0,0,0,0,0
"seq2725",1,0,0,0,0,0,0,0,0,0
"seq2726",3,0,0,0,0,0,0,0,0,0
"seq2727",1,0,0,0,0,0,0,0,0,0
"seq2728",0,0,0,0,0,0,1,0,0,0
"seq2729",1,0,0,0,0,0,0,0,0,0
"seq273",0,0,0,0,1,0,0,0,0,0
"seq2730",1,0,0,0,0,0,0,0,0,0
"seq2731",1,0,0,0,0,0,0,0,0,0
"seq2732",1,0,0,0,0,0,0,0,0,0
"seq2733",1,0,0,0,0,0,0,0,0,0
"seq2734",1,0,0,0,0,0,0,0,0,0
"seq2735",1,0,0,0,0,0,0,0,0,0
"seq2736",2,0,0,0,0,0,0,0,0,0
"seq2737",1,0,0,0,0,0,0,0,0,0
"seq2738",1,0,0,0,0,0,0,0,0,0
"seq2739",1,0,0,0,0,0,0,0,0,0
"seq274",0,0,0,0,0,1,0,0,0,0
"seq2740",1,0,0,0,0,0,0,0,0,0
"seq2741",1,0,0,0,0,0,0,0,0,0
"seq2742",1,0,0,0,0,0,0,0,0,0
"seq2743",1,0,0,0,0,0,0,0,0,0
"seq2744",1,0,0,0,0,0,0,0,0,0
"seq2745",1,0,0,0,0,0,0,0,0,0
"seq2746",2,0,0,0,0,0,0,0,0,0
"seq2747",1,0,0,0,0,0,0,0,0,0
"seq2748",1,0,0,0,0,0,0,0,0,0
"seq2749",1,0,0,0,0,0,0,0,0,0
"seq275",0,0,0,0,1,0,0,0,0,0
"seq2750",1,0,0,0,0,0,0,0,0,0
"seq2751",4,0,0,0,0,0,0,0,0,0
"seq2752",1,0,0,0,0,0,0,0,0,0
"seq2753",1,0,0,0,0,0,0,0,0,0
"seq2754",1,0,0,0,0,0,0,0,0,0
"seq2755",1,0,0,0,0,0,0,0,0,0
"seq2756",1,0,0,0,0,0,1,0,0,0
"seq2757",1,0,0,0,0,0,0,0,0,0
"seq2758",1,0,0,0,0,0,0,0,0,0
"seq2759",1,0,0,0,0,0,0,0,0,0
"seq276",0,0,0,0,1,0,0,0,0,0
"seq2760",0,0,0,0,0,0,1,0,0,0
"seq2761",1,0,0,0,0,0,0,0,0,0
"seq2762",1,0,0,0,0,0,0,0,0,0
"seq2763",1,0,0,0,0,0,0,0,0,0
"seq2764",2,0,0,0,0,0,0,0,0,0
"seq2765",3,0,0,0,0,0,0,0,0,0
"seq2766",1,0,0,0,0,0,0,0,0,0
"seq2767",1,0,0,0,0,0,0,0,0,0
"seq2768",2,0,0,0,0,0,0,0,0,0
"seq2769",1,0,0,0,0,0,0,0,0,0
"seq277",0,0,0,0,1,0,0,0,0,0
"seq2770",1,0,0,0,0,0,0,0,0,0
"seq2771",3,0,0,0,0,0,0,0,0,0
"seq2772",0,0,0,0,0,0,1,0,0,0
"seq2773",1,0,0,0,0,0,0,0,0,0
"seq2774",1,0,0,0,0,0,0,0,0,0
"seq2775",1,0,0,0,0,0,0,0,0,0
"seq2776",1,0,0,0,0,0,0,0,0,0
"seq2777",1,0,0,0,0,0,0,0,0,0
"seq2778",1,0,0,0,0,0,0,0,0,0
"seq2779",2,0,0,0,0,0,0,0,0,0
"seq278",0,0,0,0,1,0,0,0,0,0
"seq2780",1,0,0,0,0,0,0,0,0,0
"seq2781",2,0,0,0,0,0,0,0,0,0
"seq2782",1,0,0,0,0,0,0,0,0,0
"seq2783",1,0,0,0,0,0,0,0,0,0
"seq2784",0,0,0,1,0,0,0,0,0,0
"seq2785",1,0,0,0,0,0,0,0,0,0
"seq2786",1,0,0,0,0,0,0,0,0,0
"seq2787",1,0,0,0,0,0,0,0,0,0
"seq2788",1,0,0,0,0,0,0,0,0,0
"seq2789",2,0,0,0,0,0,0,0,0,0
"seq279",0,0,0,0,1,0,0,0,0,0
"seq2790",1,0,0,0,0,0,0,0,0,0
"seq2791",1,0,0,0,0,0,0,0,0,0
"seq2792",1,0,0,0,0,0,0,0,0,0
"seq2793",2,0,0,0,0,0,0,0,0,0
"seq2794",2,0,0,0,0,0,0,0,0,0
"seq2795",2,0,0,0,0,0,0,0,0,0
"seq2796",1,0,0,0,0,0,0,0,0,0
"seq2797",2,0,0,0,0,0,0,0,0,0
"seq2798",1,0,0,0,0,0,0,0,0,0
"seq2799",1,0,0,0,0,0,0,0,0,0
"seq28",1,0,0,0,0,0,0,0,0,0
"seq280",0,0,0,0,1,0,0,0,0,0
"seq2800",1,0,0,0,0,0,0,0,0,0
"seq2801",1,0,0,0,0,0,0,0,0,0
"seq2802",1,0,0,0,0,0,0,0,0,0
"seq2803",1,0,0,0,0,0,0,0,0,0
"seq2804",2,0,0,0,0,0,1,0,0,0
"seq2805",1,0,0,0,0,0,0,0,0,0
"seq2806",1,0,0,0,0,0,0,0,0,0
"seq2807",1,0,0,0,0,0,0,0,0,0
"seq2808",1,0,0,0,0,0,0,0,0,0
"seq2809",1,0,0,0,0,0,0,0,0,0
"seq281",1,0,0,0,0,0,0,0,0,0
"seq2810",3,0,0,0,0,0,0,0,0,0
"seq2811",1,0,0,0,0,0,0,0,0,0
"seq2812",1,0,0,0,0,0,0,0,0,0
"seq2813",1,0,0,0,0,0,0,0,0,0
"seq2814",1,0,0,0,0,0,0,0,0,0
"seq2815",1,0,0,0,0,0,0,0,0,0
"seq2816",1,0,0,0,0,0,0,0,0,0
"seq2817",1,0,0,0,0,0,0,0,0,0
"seq2818",1,0,0,0,0,0,0,0,0,0
"seq2819",1,0,0,0,0,0,0,0,0,0
"seq282",0,0,0,0,1,0,0,0,0,0
"seq2820",1,0,0,0,0,0,0,0,0,0
"seq2821",1,0,0,0,0,0,0,0,0,0
"seq2822",1,0,0,0,0,0,0,0,0,0
"seq2823",1,0,0,0,0,0,0,0,0,0
"seq2824",1,0,0,0,0,0,0,0,0,0
"seq2825",0,0,0,0,1,0,0,0,0,0
"seq2826",1,0,0,0,0,0,0,0,0,0
"seq2827",3,0,0,0,0,0,0,0,0,0
"seq2828",1,0,0,0,0,0,0,0,0,0
"seq2829",1,0,0,0,0,0,0,0,0,0
"seq283",1,0,0,0,0,0,0,0,0,0
"seq2830",1,0,0,0,0,0,0,0,0,0
"seq2831",1,0,0,0,0,0,0,0,0,0
"seq2832",1,0,0,0,0,0,0,0,0,0
"seq2833",0,0,0,0,0,0,0,1,0,0
"seq2834",1,0,0,0,0,0,0,0,0,0
"seq2835",1,0,0,0,0,0,0,0,0,0
"seq2836",2,0,0,0,0,0,0,0,0,0
"seq2837",1,0,0,0,0,0,0,0,0,0
"seq2838",1,0,0,0,0,0,0,0,0,0
"seq2839",1,0,0,0,0,0,0,0,0,0
"seq284",1,0,0,0,0,0,0,0,0,0
"seq2840",1,0,0,0,0,0,0,0,0,0
"seq2841",1,0,0,0,0,0,0,0,0,0
"seq2842",1,0,0,0,0,0,0,0,0,0
"seq2843",1,0,0,0,0,0,0,0,0,0
"seq2844",1,0,0,0,0,0,0,0,0,0
"seq2845",1,0,0,0,0,0,0,0,0,0
"seq2846",1,0,0,0,0,0,0,0,0,0
"seq2847",1,0,0,0,0,0,0,0,0,0
"seq2848",1,0,0,0,0,0,0,0,0,0
"seq2849",1,0,0,0,0,0,0,0,0,0
"seq285",1,0,0,0,0,0,0,0,0,0
"seq2850",1,0,0,0,0,0,0,0,0,0
"seq2851",1,0,0,0,0,0,0,0,0,0
"seq2852",1,0,0,0,0,0,0,0,0,0
"seq2853",0,0,0,0,0,0,1,0,0,0
"seq2854",1,0,0,0,0,0,0,0,0,0
"seq2855",1,0,0,0,0,0,0,0,0,0
"seq2856",1,0,0,0,0,0,0,0,0,0
"seq2857",1,0,0,0,0,0,0,0,0,0
"seq2858",1,0,0,0,0,0,0,0,0,0
"seq2859",1,0,0,0,0,0,0,0,0,0
"seq286",0,0,0,0,1,0,0,0,0,0
"seq2860",1,0,0,0,0,0,0,0,0,0
"seq2861",3,0,0,0,0,0,0,0,0,0
"seq2862",0,0,0,1,0,0,0,0,0,0
"seq2863",1,0,0,0,0,0,0,0,0,0
"seq2864",1,0,0,0,0,0,0,0,0,0
"seq2865",1,0,0,0,0,0,0,0,0,0
"seq2866",2,0,0,0,0,0,0,0,0,0
"seq2867",1,0,0,0,0,0,0,0,0,0
"seq2868",1,0,0,0,0,0,0,0,0,0
"seq2869",1,0,0,0,0,0,0,0,0,0
"seq287",0,0,0,0,1,0,0,0,0,0
"seq2870",1,0,0,0,0,0,0,0,0,0
"seq2871",1,0,0,0,0,0,0,0,0,0
"seq2872",1,0,0,0,0,0,0,0,0,0
"seq2873",1,0,0,0,0,0,0,0,0,0
"seq2874",1,0,0,0,0,0,0,0,0,0
"seq2875",1,0,0,0,0,0,0,0,0,0
"seq2876",1,0,0,0,0,0,0,0,0,0
"seq2877",1,0,0,0,0,0,0,0,0,0
"seq2878",0,0,0,0,0,0,1,0,0,0
"seq2879",1,0,0,0,0,0,0,0,0,0
"seq288",0,0,0,0,1,0,0,0,0,0
"seq2880",1,0,0,0,0,0,0,0,0,0
"seq2881",1,0,0,0,0,0,0,0,0,0
"seq2882",1,0,0,0,0,0,0,0,0,0
"seq2883",1,0,0,0,0,0,0,0,0,0
"seq2884",1,0,0,0,0,0,0,0,0,0
"seq2885",1,0,0,0,0,0,0,0,0,0
"seq2886",1,0,0,0,0,0,0,0,0,0
"seq2887",4,0,0,0,0,0,0,0,0,0
"seq2888",1,0,0,0,0,0,0,0,0,0
"seq2889",0,0,0,0,0,0,0,0,0,1
"seq289",1,0,0,0,0,0,0,0,0,0
"seq2890",1,0,0,0,0,0,0,0,0,0
"seq2891",1,0,0,0,0,0,0,0,0,0
"seq2892",3,0,0,0,0,0,0,0,0,0
"seq2893",1,0,0,0,0,0,0,0,0,0
"seq2894",1,0,0,0,0,0,0,0,0,0
"seq2895",0,0,0,0,0,0,1,0,0,0
"seq2896",1,0,0,0,0,0,0,0,0,0
"seq2897",1,0,0,0,0,0,0,0,0,0
"seq2898",1,0,0,0,0,0,0,0,0,0
"seq2899",2,0,0,0,0,0,0,0,0,0
"seq29",1,0,0,0,0,0,0,0,0,0
"seq290",1,0,0,0,0,0,0,0,0,0
"seq2900",1,0,0,0,0,0,0,0,0,0
"seq2901",1,0,0,0,0,0,0,0,0,0
"seq2902",1,0,0,0,0,0,0,0,0,0
"seq2903",1,0,0,0,0,0,0,0,0,0
"seq2904",2,0,0,0,0,0,0,0,0,0
"seq2905",1,0,0,0,0,0,0,0,0,0
"seq2906",1,0,0,0,0,0,0,0,0,0
"seq2907",1,0,0,0,0,0,0,0,0,0
"seq2908",1,0,0,0,0,0,0,0,0,0
"seq2909",1,0,0,0,0,0,0,0,0,0
"seq291",0,0,0,0,1,0,0,0,0,0
"seq2910",1,0,0,0,0,0,0,0,0,0
"seq2911",1,0,0,0,0,0,0,0,0,0
"seq2912",1,0,0,0,0,0,0,0,0,0
"seq2913",1,0,0,0,0,0,0,0,0,0
"seq2914",1,0,0,0,0,0,0,0,0,0
"seq2915",1,0,0,0,0,0,0,0,0,0
"seq2916",1,0,0,0,0,0,0,0,0,0
"seq2917",2,0,0,0,0,0,0,0,0,0
"seq2918",1,0,0,0,0,0,0,0,0,0
"seq2919",1,0,0,0,0,0,0,0,0,0
"seq292",0,0,0,0,0,2,0,0,0,0
